variable	NW	SHIFT	SW	all	rank_all
pcp_oct	0.003619928	-0.002357196	0.005390714	0.004776544	10
ndvi_jul	0.00414045	0.013233777	0.003215748	0.003863304	12
ndvi_aug	0.042926127	0.034506235	0.008143511	0.013146082	4
ndvi_sep	0.030238327	0.015580959	0.005668887	0.008720407	8
ndvi_oct	0.028898949	0.025561451	0.012655722	0.015046585	3
popRFH	0.085393179	0.123061356	0.030952598	0.041591627	2
popRGH	0.274904973	0.322169343	0.099089673	0.129206597	1
st_sep	0.006494057	0.00060292	0.010457262	0.009493736	5
st_oct	0.022163825	0.032454466	0.00378534	0.00720866	7
swe_sep	0.002883475	0.017699741	0.002699909	0.003527565	11
swe_oct	0.034666929	0.011132018	0.003499968	0.007112914	8
pcp_sep	0.012780479	0.002422613	0.003111606	0.004073646	10
pcp_oct	0.00186579	8.08E-05	0.005154695	0.004526307	9
ndvi_jul	0.001800049	0.012855852	0.002808132	0.003266215	12
ndvi_aug	0.0453743	0.035745468	0.006982068	0.012476106	4
ndvi_sep	0.028032021	0.015841425	0.006011461	0.008801451	6
ndvi_oct	0.026431872	0.029907947	0.012442429	0.014829001	3
popRFH	0.144469575	0.05159235	0.029098687	0.042153587	2
popRGH	0.249584271	0.328381664	0.10903619	0.135206575	1
st_sep	0.007451354	-0.001801882	0.009524459	0.008693009	5
st_oct	0.021320624	0.028384109	0.003883933	0.006980485	8
swe_sep	0.004172049	0.01879958	0.002666107	0.003700278	11
swe_oct	0.034471097	0.009489836	0.004001457	0.007406413	7
pcp_sep	0.014744714	0.001591092	0.003121502	0.004228738	10
pcp_oct	0.002600547	-0.003706029	0.005507627	0.004713299	9
ndvi_jul	0.004003791	0.012564663	0.002487935	0.003204172	12
ndvi_aug	0.043328075	0.036029623	0.007077998	0.012384309	4
ndvi_sep	0.027076544	0.013936299	0.005827606	0.008451798	6
ndvi_oct	0.025490411	0.027687974	0.012152558	0.014383802	3
popRFH	0.139878447	0.058392706	0.031692423	0.044219203	2
popRGH	0.253741987	0.336084853	0.110828944	0.137658683	1
st_sep	0.008112154	-0.002811528	0.01012292	0.009222217	5
st_oct	0.020655928	0.029731633	0.00363214	0.006794253	8
swe_sep	0.004018864	0.020880837	0.002745711	0.003857595	11
swe_oct	0.034642155	0.010669674	0.003973892	0.007484192	7
pcp_sep	0.013201165	-0.000723189	0.003298829	0.004076664	10
pcp_oct	0.002043056	-0.001979584	0.005208957	0.004482545	9
ndvi_jul	0.002518278	0.013911515	0.002228203	0.002890402	12
ndvi_aug	0.043821484	0.032010364	0.006696997	0.011890716	4
ndvi_sep	0.028584635	0.014205422	0.005938647	0.008708559	6
ndvi_oct	0.026003638	0.026350365	0.010833435	0.013261705	3
popRFH	0.148071243	0.060401012	0.032594705	0.045897251	2
popRGH	0.256578771	0.33700905	0.113361932	0.140120036	1
st_sep	0.007503417	-0.003381338	0.008818785	0.008011051	6
st_oct	0.023081427	0.02877113	0.003712719	0.00705149	8
swe_sep	0.003017734	0.019269252	0.002822452	0.003746292	10
swe_oct	0.035015786	0.009604444	0.00352301	0.00707378	7
pcp_sep	0.012951079	0.001527668	0.00251239	0.003500686	11
pcp_oct	0.002307536	-0.004089992	0.006072641	0.005131006	9
ndvi_jul	0.001225984	0.00955086	0.002715809	0.002958574	12
ndvi_aug	0.044764979	0.034131975	0.008518722	0.013637505	4
ndvi_sep	0.030678906	0.014351683	0.005487309	0.008578964	5
ndvi_oct	0.027304267	0.025863271	0.011921693	0.01425206	3
popRFH	0.125021898	0.08943107	0.033476519	0.045890789	2
popRGH	0.253605824	0.328532983	0.103462231	0.131012939	1
st_sep	0.008561395	1.42E-05	0.009889992	0.009201912	5
st_oct	0.021411303	0.032553277	0.004001028	0.007314576	8
swe_sep	0.002349292	0.022859739	0.003493304	0.004431271	10
swe_oct	0.036891964	0.009885924	0.004458005	0.008056034	7
pcp_sep	0.012407322	0.003393561	0.003058688	0.004035796	11
pcp_oct	0.002112997	-0.001110826	0.006115455	0.005296822	9
ndvi_jul	0.001368699	0.012588415	0.00346887	0.003755442	12
ndvi_aug	0.043881858	0.037373203	0.00745162	0.012843656	4
ndvi_sep	0.029020183	0.017034648	0.005850376	0.008851492	6
ndvi_oct	0.028798725	0.024766825	0.012138965	0.014565838	3
popRFH	0.13242332	0.069213555	0.03297043	0.045068863	2
popRGH	0.252462708	0.326629044	0.10889633	0.135363421	1
st_sep	0.007889803	0.000358921	0.009984409	0.00923844	5
st_oct	0.023596486	0.031522957	0.004945002	0.008285164	7
swe_sep	0.002643048	0.019440844	0.0029125	0.003766759	11
swe_oct	0.04043212	0.006652361	0.005410676	0.009050087	6
pcp_sep	0.012506355	0.00130818	0.00377049	0.004541518	10
pcp_oct	0.001503144	-0.000202793	0.006048971	0.005260231	9
ndvi_jul	0.001822785	0.013318924	0.00310205	0.003546982	12
ndvi_aug	0.043722252	0.030578247	0.008575209	0.013409532	4
ndvi_sep	0.028754977	0.016185339	0.005238748	0.008261459	8
ndvi_oct	0.031761366	0.024328756	0.011376669	0.014173261	3
popRFH	0.082374302	0.115801379	0.030647352	0.040494518	2
popRGH	0.283390522	0.323670363	0.102619964	0.132955696	1
st_sep	0.005835211	0.001351589	0.008018582	0.007439267	6
st_oct	0.024450516	0.036196556	0.003797764	0.007684542	5
swe_sep	0.003107063	0.019312459	0.001975239	0.003035623	11
swe_oct	0.03274092	0.008575012	0.002635631	0.006012158	7
pcp_sep	0.015341586	0.002253466	0.002275539	0.00361636	9
pcp_oct	0.001255963	-0.006421678	0.002497134	0.001880218	12
ndvi_jul	-0.000563989	0.010831868	0.003204572	0.003245306	10
ndvi_aug	0.04240056	0.034136481	0.004415344	0.009953471	4
ndvi_sep	0.027131936	0.011223311	0.002507121	0.005520398	8
ndvi_oct	0.024076929	0.022907131	0.007515527	0.010072566	3
popRFH	0.108263432	0.206941828	0.038190722	0.054467886	1
popRGH	0.110347242	0.205395004	0.037966288	0.054409273	2
st_sep	0.009145846	-0.004272193	0.010163737	0.009255392	5
st_oct	0.024632929	0.032817105	0.004546888	0.008120707	7
swe_sep	0.002892062	0.019288671	0.00331198	0.00415141	10
swe_oct	0.035984997	0.00614685	0.003840258	0.007257453	8
pcp_sep	0.012933993	0.000504407	0.003246807	0.004108087	11
pcp_oct	0.002068149	-0.001180703	0.005163894	0.004493921	9
ndvi_jul	0.003265461	0.013431571	0.003179009	0.003763475	12
ndvi_aug	0.045788363	0.036194171	0.00831429	0.013681803	4
ndvi_sep	0.02786652	0.011763535	0.005617345	0.008253843	6
ndvi_oct	0.02573326	0.026218455	0.012785852	0.014836065	3
popRFH	0.126181999	0.09039985	0.035544272	0.047809519	2
popRGH	0.252065932	0.325626075	0.104540689	0.131541762	1
st_sep	0.008015216	-0.003627619	0.009430883	0.008583436	5
st_oct	0.021755095	0.033161542	0.004022475	0.007438533	8
swe_sep	0.002276024	0.018323848	0.002287772	0.003170367	11
swe_oct	0.038049638	0.00701013	0.003998294	0.00764539	7
pcp_sep	0.013372622	0.000776242	0.002724513	0.003698863	10
pcp_oct	0.001022821	-0.001125068	0.005600727	0.004760798	9
ndvi_jul	0.000439568	0.012624399	0.002553231	0.002895714	12
ndvi_aug	0.046858433	0.03236842	0.00746028	0.012861952	4
ndvi_sep	0.027555867	0.013659827	0.00544392	0.008124977	6
ndvi_oct	0.027191002	0.023160089	0.012462237	0.014554197	3
popRFH	0.114954716	0.08132278	0.036686081	0.047071319	2
popRGH	0.262030865	0.333172191	0.11292234	0.140062823	1
st_sep	0.007993102	-0.000575055	0.009633425	0.008909104	5
st_oct	0.022399306	0.031866843	0.004467862	0.007798053	7
swe_sep	0.003685954	0.020078195	0.003009343	0.004016458	10
swe_oct	0.036107754	0.006672552	0.003916825	0.007359536	8
pcp_sep	0.012251458	0.000945105	0.002836618	0.003702259	11
pcp_oct	0.001976818	-0.002724418	0.005474616	0.004675316	9
ndvi_jul	0.002261807	0.014544891	0.002444142	0.003093162	12
ndvi_aug	0.044924802	0.03423391	0.007052976	0.012451594	4
ndvi_sep	0.027324079	0.015588583	0.005862965	0.008575053	6
ndvi_oct	0.029704271	0.022468203	0.01141885	0.013924127	3
popRFH	0.121303216	0.083508089	0.033719192	0.045387817	2
popRGH	0.257471566	0.330367069	0.108900834	0.136050889	1
st_sep	0.007460679	-0.00375274	0.010043037	0.009027375	5
st_oct	0.022440497	0.031824731	0.003872194	0.007280403	7
swe_sep	0.002610307	0.017902928	0.003223045	0.003980807	11
swe_oct	0.036230784	0.008921194	0.003648874	0.007255369	8
pcp_sep	0.013133211	0.002469061	0.003364961	0.004308591	10
pcp_oct	0.002495516	-0.003385841	0.005157562	0.004405935	9
ndvi_jul	0.001073037	0.012865108	0.003004904	0.003349767	12
ndvi_aug	0.042958198	0.033883734	0.007853397	0.01288419	4
ndvi_sep	0.028852437	0.014333641	0.005418797	0.008311978	6
ndvi_oct	0.026734507	0.025652968	0.014398062	0.016286493	3
popRFH	0.128817315	0.093899903	0.034643123	0.047497611	2
popRGH	0.250340268	0.326608703	0.104451531	0.131312123	1
st_sep	0.004873842	-0.000185797	0.009270301	0.008316211	6
st_oct	0.022903559	0.033801016	0.004557808	0.008025562	7
swe_sep	0.001999375	0.020602437	0.003220327	0.004046382	12
swe_oct	0.035327817	0.011318025	0.003870317	0.00746712	8
pcp_sep	0.012082184	0.003991656	0.003412908	0.00433679	11
pcp_oct	0.001756335	-0.001438268	0.005232819	0.004516288	9
ndvi_jul	0.001941576	0.015158498	0.003929161	0.004350174	10
ndvi_aug	0.043623153	0.03516894	0.006053416	0.01155976	4
ndvi_sep	0.028327896	0.01408968	0.006162145	0.008876194	5
ndvi_oct	0.026421478	0.028805427	0.012240721	0.014584072	3
popRFH	0.149021709	0.054784303	0.023961518	0.038390472	2
popRGH	0.250632121	0.327659096	0.107530684	0.13413654	1
st_sep	0.007693017	-0.000199729	0.008727667	0.008126426	8
st_oct	0.026115896	0.031890842	0.005006757	0.008604507	6
swe_sep	0.0038131	0.020278208	0.00329053	0.004278806	10
swe_oct	0.035231575	0.008572178	0.005313575	0.008528753	7
pcp_sep	0.012069381	0.001869584	0.003032996	0.003892993	12
pcp_oct	0.002635435	-0.002684163	0.005740856	0.004965209	9
ndvi_jul	0.002631353	0.015829526	0.003638434	0.004206246	11
ndvi_aug	0.043115047	0.036230248	0.008989171	0.013965691	3
ndvi_sep	0.029696033	0.013490262	0.005864929	0.008713817	5
ndvi_oct	0.030317018	0.024495929	0.011251155	0.013936381	4
popRFH	0.102215783	0.10737006	0.032743179	0.043897167	2
popRGH	0.282088066	0.322175169	0.102734149	0.132802894	1
st_sep	0.004870617	-0.001696003	0.009921722	0.00876438	5
st_oct	0.020651099	0.029482848	0.003998313	0.00706139	8
swe_sep	0.004522887	0.021089699	0.003092571	0.004214799	11
swe_oct	0.038641515	0.010218284	0.004122912	0.007963137	6
pcp_sep	0.015153497	0.002813121	0.003545438	0.004700502	10
pcp_oct	0.001572363	-0.002432378	0.006166428	0.005234563	9
ndvi_jul	-0.000190982	0.016357394	0.002643025	0.003121175	12
ndvi_aug	0.046684419	0.035737981	0.007817221	0.013364296	4
ndvi_sep	0.026148846	0.014676512	0.005164804	0.007811696	7
ndvi_oct	0.026583766	0.027937184	0.014072399	0.016136081	3
popRFH	0.138977375	0.05554696	0.030633747	0.043057555	2
popRGH	0.257080087	0.326605901	0.111202938	0.137690066	1
st_sep	0.008463324	-0.002107342	0.009929153	0.009132871	5
st_oct	0.023416434	0.03204648	0.003587458	0.00712298	8
swe_sep	0.00363192	0.018897086	0.00317749	0.004095353	10
swe_oct	0.036092671	0.011862414	0.004481787	0.008092335	7
pcp_sep	0.014736166	0.000691533	0.00273561	0.003840521	11
pcp_oct	0.003052034	-0.002815269	0.0052449	0.004590371	9
ndvi_jul	0.00202055	0.014466604	0.002457045	0.003048857	12
ndvi_aug	0.044963759	0.030546787	0.007214051	0.012348315	4
ndvi_sep	0.030723824	0.013244205	0.005506583	0.008520325	6
ndvi_oct	0.024506814	0.027472317	0.013056455	0.015003221	3
popRFH	0.121046986	0.084467135	0.03287852	0.044678481	2
popRGH	0.259352884	0.331532429	0.108484005	0.135962549	1
st_sep	0.008741304	-0.003328444	0.009375409	0.008627161	5
st_oct	0.02207687	0.031129372	0.003907489	0.007244783	8
swe_sep	0.003913251	0.016338969	0.00263045	0.003520269	11
swe_oct	0.035152916	0.009408832	0.003966028	0.007426439	7
pcp_sep	0.012102327	0.001161939	0.00327368	0.004078721	10
pcp_oct	0.002110734	-0.00287716	0.005653879	0.004827044	9
ndvi_jul	0.001330043	0.012108316	0.003128834	0.00342586	12
ndvi_aug	0.040790504	0.034789011	0.008237817	0.013020503	4
ndvi_sep	0.029034713	0.013955894	0.005720745	0.008561363	6
ndvi_oct	0.024186299	0.028773062	0.011519463	0.013780868	3
popRFH	0.126948316	0.091223297	0.033009878	0.045804625	2
popRGH	0.261536269	0.331237108	0.104976463	0.133185786	1
st_sep	0.011215399	-0.000245217	0.010281028	0.009782454	5
st_oct	0.024898097	0.033626401	0.004880716	0.008490575	8
swe_sep	0.005879297	0.020146502	0.003406685	0.004560721	11
swe_oct	0.041932026	0.005923404	0.005369279	0.009119128	6
pcp_sep	0.016560269	0.002936208	0.004290742	0.005484877	9
pcp_oct	0.002358213	-0.001496865	0.006001818	0.005226401	10
ndvi_jul	0.004986453	0.010885054	0.003916446	0.004385062	12
ndvi_aug	0.048756811	0.035107522	0.009128333	0.014622685	3
ndvi_sep	0.034082428	0.014895921	0.005429719	0.0088655	7
ndvi_oct	0.032930073	0.025499267	0.011119466	0.014177345	4
popRFH	0.050298857	0.158530913	0.025987645	0.035737916	2
popRGH	0.30768635	0.309989506	0.091017347	0.125074676	1
st_sep	0.006940572	-0.001231874	0.010391872	0.009402319	5
st_oct	0.02146615	0.030861333	0.0039392	0.007198403	8
swe_sep	0.004227065	0.017978451	0.00313927	0.004053706	11
swe_oct	0.032801329	0.009529048	0.00484976	0.007967636	7
pcp_sep	0.011298115	0.004023422	0.00348046	0.00431113	10
pcp_oct	0.002376759	-0.003345355	0.006756348	0.005738991	9
ndvi_jul	0.001965821	0.013078448	0.003162924	0.003558731	12
ndvi_aug	0.043286595	0.033459674	0.007252224	0.012398657	4
ndvi_sep	0.026058211	0.015433841	0.005674406	0.008323333	6
ndvi_oct	0.025150522	0.024758608	0.013375509	0.015206629	3
popRFH	0.126166089	0.083190292	0.035017094	0.046921862	2
popRGH	0.26367041	0.323859933	0.108985538	0.136413368	1
st_sep	0.008325044	-0.000808589	0.009831395	0.009086624	5
st_oct	0.021459755	0.029744455	0.00413372	0.007282256	8
swe_sep	0.004759718	0.017470214	0.003275765	0.004195796	11
swe_oct	0.037318349	0.00800199	0.004399561	0.007956311	7
pcp_sep	0.013165595	0.004783795	0.003343965	0.00442642	10
pcp_oct	0.002268029	-0.002008271	0.005764697	0.004974447	9
ndvi_jul	0.001754493	0.017099358	0.003266428	0.003870057	12
ndvi_aug	0.041369403	0.034967271	0.008427777	0.013269645	4
ndvi_sep	0.028137928	0.012792004	0.005458989	0.008183138	6
ndvi_oct	0.026836693	0.023691467	0.011274142	0.013573052	3
popRFH	0.122205317	0.092277969	0.032284024	0.044671812	2
popRGH	0.260744322	0.332482978	0.10495887	0.133079846	1
st_sep	0.008975883	9.73E-05	0.010092393	0.009440816	5
st_oct	0.028702627	0.035998464	0.004915254	0.009037549	7
swe_sep	0.004163149	0.017496073	0.003731665	0.004552826	9
swe_oct	0.034116547	0.008747453	0.004547483	0.007776075	8
pcp_sep	0.015663174	0.002465353	0.003083523	0.004314298	10
pcp_oct	0.003693784	-0.003424366	0.004846497	0.00426362	11
ndvi_jul	0.001614958	0.014802818	0.003695091	0.004094854	12
ndvi_aug	0.04810588	0.035237656	0.008884057	0.014328391	4
ndvi_sep	0.031029259	0.013819321	0.006068902	0.009078933	6
ndvi_oct	0.029121166	0.025896254	0.012246114	0.014730034	3
popRFH	0.075195627	0.131547456	0.027959281	0.038390921	2
popRGH	0.280843685	0.32989032	0.095578725	0.12719777	1
st_sep	0.006315069	-0.002415481	0.00955856	0.008579916	5
st_oct	0.02230648	0.031666789	0.003935875	0.007318971	8
swe_sep	0.002953138	0.017447092	0.002818823	0.003636803	11
swe_oct	0.036088577	0.006861723	0.003887178	0.007331582	7
pcp_sep	0.013761131	0.002119106	0.003169206	0.004206742	10
pcp_oct	0.002264106	-0.000652718	0.005820487	0.005087059	9
ndvi_jul	0.001077409	0.013724931	0.003305118	0.003627554	12
ndvi_aug	0.041899606	0.036370092	0.007063288	0.012277769	4
ndvi_sep	0.02896836	0.015717821	0.005416969	0.00840064	6
ndvi_oct	0.028461042	0.02812145	0.012263888	0.014798462	3
popRFH	0.120723458	0.08866369	0.035620875	0.047171717	2
popRGH	0.257382998	0.33211342	0.107576069	0.135080004	1
st_sep	0.007365843	-0.001220022	0.008615784	0.007965068	5
st_oct	0.021645354	0.032481388	0.004235744	0.007544473	7
swe_sep	0.002385312	0.019057432	0.002954119	0.003796247	11
swe_oct	0.039278069	0.008912717	0.004096364	0.007938036	6
pcp_sep	0.015661138	0.000528172	0.002852094	0.004027177	10
pcp_oct	0.000846433	-0.001310446	0.005919687	0.004990939	9
ndvi_jul	0.002160075	0.013509072	0.002831442	0.00336248	12
ndvi_aug	0.041972619	0.035012955	0.006749512	0.011898947	4
ndvi_sep	0.027543883	0.010407834	0.004601353	0.007312386	8
ndvi_oct	0.027461566	0.030245718	0.013233762	0.015601537	3
popRFH	0.122271259	0.082624975	0.034781489	0.046260346	2
popRGH	0.254005146	0.32796413	0.109299123	0.135862366	1
st_sep	0.009344685	-0.004847529	0.009972784	0.009120154	5
st_oct	0.024134191	0.031210506	0.00432417	0.007812564	8
swe_sep	0.003539162	0.019818478	0.003231312	0.004133043	10
swe_oct	0.037089575	0.009363714	0.004192405	0.007821596	7
pcp_sep	0.013676728	0.001663135	0.002920566	0.003952263	11
pcp_oct	0.00237775	-0.002642769	0.005615568	0.004837837	9
ndvi_jul	0.001874297	0.014056027	0.002749187	0.003272342	12
ndvi_aug	0.044173417	0.032784079	0.008612415	0.013572721	4
ndvi_sep	0.029592296	0.012605555	0.00495981	0.007866677	6
ndvi_oct	0.025125517	0.026738949	0.012417861	0.014519738	3
popRFH	0.124963091	0.097498056	0.034204754	0.046875716	2
popRGH	0.258820304	0.33015606	0.102932262	0.131059287	1
st_sep	0.008957569	-0.00279255	0.010042886	0.009224398	5
st_oct	0.025177122	0.033144602	0.005098698	0.00866687	6
swe_sep	0.004479994	0.017933792	0.00280317	0.003805772	11
swe_oct	0.035592807	0.006936009	0.005084279	0.008306696	8
pcp_sep	0.014592238	2.12E-05	0.003286836	0.004280049	10
pcp_oct	0.002176195	-0.002227803	0.005192305	0.004451422	9
ndvi_jul	0.001693534	0.013243462	0.002776317	0.003262564	12
ndvi_aug	0.048802496	0.035193307	0.007926287	0.013593382	4
ndvi_sep	0.029250929	0.011543803	0.005574257	0.008354401	7
ndvi_oct	0.031822173	0.026564185	0.010979936	0.013978312	3
popRFH	0.094196126	0.099184649	0.030142609	0.040418466	2
popRGH	0.278110918	0.325699662	0.103185252	0.133091408	1
st_sep	0.007280742	-0.00308027	0.009236284	0.008351545	6
st_oct	0.019858774	0.032057864	0.004311628	0.007390092	8
swe_sep	0.002203531	0.019694197	0.003768742	0.004461837	11
swe_oct	0.035473681	0.008729852	0.00416168	0.007584586	7
pcp_sep	0.013406566	0.000828265	0.003866664	0.004694294	10
pcp_oct	0.002824585	0.000988	0.006421737	0.00574711	9
ndvi_jul	0.001179413	0.014114904	0.002999162	0.003427221	12
ndvi_aug	0.041989903	0.034526203	0.00771783	0.012678051	4
ndvi_sep	0.029652614	0.014757028	0.006929834	0.009702156	5
ndvi_oct	0.025148382	0.027621926	0.012577887	0.014692988	3
popRFH	0.138505461	0.054143164	0.032113632	0.044122633	2
popRGH	0.246111396	0.335768152	0.111350554	0.137223845	1
st_sep	0.007120937	-0.001870437	0.00991464	0.008984229	5
st_oct	0.020864219	0.031647612	0.003952203	0.007204463	8
swe_sep	0.003475276	0.021821799	0.002847699	0.003958968	11
swe_oct	0.034954207	0.007424219	0.004433738	0.007723053	7
pcp_sep	0.014546096	0.000537478	0.003199656	0.004222672	10
pcp_oct	0.002735363	-0.00493843	0.00585316	0.004965573	9
ndvi_jul	0.001133061	0.015173373	0.003004098	0.003490828	12
ndvi_aug	0.045121079	0.033694636	0.006482574	0.011933683	4
ndvi_sep	0.027430353	0.013174324	0.00533512	0.00799544	6
ndvi_oct	0.023587339	0.024004468	0.011460609	0.013390919	3
popRFH	0.137959271	0.066239476	0.034593149	0.046858179	2
popRGH	0.255078775	0.334727519	0.110797258	0.137666176	1
st_sep	0.008596301	-0.002762798	0.009974682	0.009154851	5
st_oct	0.020734826	0.031680799	0.003809768	0.007037143	8
swe_sep	0.002405592	0.019252558	0.002976943	0.00383185	10
swe_oct	0.035951669	0.010812689	0.004356294	0.007936322	7
pcp_sep	0.012959134	0.001317024	0.002798363	0.003783148	11
pcp_oct	0.003375331	-0.000146611	0.005846345	0.005262238	9
ndvi_jul	0.001193368	0.014472078	0.002740369	0.00325858	12
ndvi_aug	0.044456373	0.03409352	0.006345858	0.011790551	4
ndvi_sep	0.02813569	0.012378562	0.005182474	0.007943911	6
ndvi_oct	0.028246253	0.026945147	0.012781524	0.015141249	3
popRFH	0.125943417	0.086505731	0.033008187	0.045414524	2
popRGH	0.262528299	0.324507398	0.107396445	0.135017791	1
st_sep	0.009006945	-0.003751692	0.00938591	0.008631285	6
st_oct	0.021492994	0.033615568	0.00415237	0.007522545	7
swe_sep	0.003002818	0.018852584	0.003184989	0.004011917	11
swe_oct	0.036068492	0.00746914	0.003981594	0.007444864	8
pcp_sep	0.014783526	0.003790715	0.003176623	0.004401405	10
pcp_oct	0.002515225	-0.000332398	0.005162695	0.004603162	9
ndvi_jul	0.003884684	0.013011323	0.003085418	0.003716071	12
ndvi_aug	0.04365086	0.038237272	0.008385508	0.013654026	4
ndvi_sep	0.028761465	0.013591378	0.005897271	0.008639131	5
ndvi_oct	0.024065952	0.027772505	0.01208139	0.014165004	3
popRFH	0.124199526	0.094648601	0.032505	0.045277617	2
popRGH	0.261957093	0.330601255	0.104072487	0.132500392	1
st_sep	0.007849134	-0.001893094	0.009924029	0.00908277	5
st_oct	0.02080236	0.029537034	0.003540495	0.006695142	8
swe_sep	0.002260773	0.020172497	0.003050215	0.003942638	11
swe_oct	0.034335267	0.006431716	0.003769207	0.007059638	7
pcp_sep	0.013426909	0.001207527	0.003189343	0.004115606	10
pcp_oct	0.00249956	-0.002775887	0.005855226	0.005043956	9
ndvi_jul	0.000157588	0.014922993	0.003456388	0.003759652	12
ndvi_aug	0.04267801	0.035720881	0.00716245	0.01235141	4
